issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
ALLY FINL INC,COM,02005N100,577211815000,12561737,SH,,0.19
CHEVRON CORPORATION,COM,166764100,572577806000,3454258,SH,,0.19
BANK OF AMER CORP,COM,060505104,558404000000,9800000,SH,,0.19
AMERICAN EXPRESS CO,COM,025816109,473452922000,1399713,SH,,0.16
SIRIUSXM HOLDINGS INC,COMMON STOCK,829933100,472193651000,15984890,SH,,0.16
NUCOR CORP,COM,670346105,413814258000,1857752,SH,,0.14
AMERICAN EXPRESS CO,COM,025816109,388967882000,1149942,SH,,0.13
CAPITAL ONE FINL CORP,COM,14040H105,373531971000,1861888,SH,,0.12
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,367590332000,3479651,SH,,0.12
LOUISIANA PAC CORP,COM,546347105,341770542000,4344909,SH,,0.11
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,332616317000,3284775,SH,,0.11
KROGER CO,COM,501044101,311361708000,5607090,SH,,0.1
KROGER CO,COM,501044101,298036118000,5367119,SH,,0.1
COCA COLA CO,COM,191216100,288671040000,3552000,SH,,0.1
VERISIGN INC,COM,92343E102,244754547000,972947,SH,,0.08
CAPITAL ONE FINL CORP,COM,14040H105,228328029000,1138112,SH,,0.08
BANK OF AMER CORP,COM,060505104,223361600000,3920000,SH,,0.07
ALLY FINL INC,COM,02005N100,203264788000,4423608,SH,,0.07
APPLE INC,COM,037833100,200237120000,692000,SH,,0.07
ALLY FINL INC,COM,02005N100,194285790000,4228200,SH,,0.06
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,151835210000,1437289,SH,,0.05
COCA COLA CO,COM,191216100,148236480000,1824000,SH,,0.05
MACYS INC,COM,55616P104,130170294000,5527401,SH,,0.04
ALLY FINL INC,COM,02005N100,128838056000,2803875,SH,,0.04
BANK OF AMER CORP,COM,060505104,119658000000,2100000,SH,,0.04
LOUISIANA PAC CORP,COM,546347105,103822075000,1319884,SH,,0.03
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,102444539000,1011698,SH,,0.03
NEW YORK TIMES CO MTN BE,CL A,650111107,97972000000,1400000,SH,,0.03
ALLY FINL INC,COM,02005N100,78463301000,1707580,SH,,0.03
COCA COLA CO,COM,191216100,78019200000,960000,SH,,0.03
NVR INC,COM,62944T105,75710501000,11112,SH,,0.03
LENNAR CORP,CL A,526057104,67450522000,745392,SH,,0.02
COCA COLA CO,COM,191216100,65016000000,800000,SH,,0.02
ALLY FINL INC,COM,02005N100,58586250000,1275000,SH,,0.02
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,46252328000,456768,SH,,0.02
KROGER CO,COM,501044101,42676526000,768531,SH,,0.01
MOODYS CORP,COM,615369105,32655532000,72100,SH,,0.01
MACYS INC,COM,55616P104,32410122000,1376226,SH,,0.01
COCA COLA CO,COM,191216100,30189448000,371471,SH,,0.01
LENNAR CORP,CL B,526057302,26445959000,298117,SH,,0.01
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,23628717000,233347,SH,,0.01
JEFFERIES FINANCIAL GROUP IN,COM,47233W109,21669229000,433558,SH,,0.01
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,17179177000,162620,SH,,0.01
MACYS INC,COM,55616P104,10451466000,443799,SH,,0.0
APPLE INC,COM,037833100,9838240000,34000,SH,,0.0
BANK OF AMER CORP,COM,060505104,8290590000,145500,SH,,0.0
COCA COLA CO,COM,191216100,6907950000,85000,SH,,0.0
ALPHABET INC,CAP STK CL A,02079K305,5968079000,16700,SH,,0.0
D R HORTON INC,COM,23331A109,580504000,3564,SH,,0.0
