issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
THE CIGNA GROUP,COM,125523100,20669773000,75100,SH,,0.73
CAPRI HOLDINGS LIMITED,SHS,G1890L107,20644596000,846090,SH,,0.72
CENTENE CORP DEL,COM,15135B101,19550777000,475110,SH,,0.69
SLIDE INS HLDGS INC,COM,831349105,18535415000,951510,SH,,0.65
KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,18010708000,678114,SH,,0.63
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,17151986000,549567,SH,,0.6
UNITED PARKS & RESORTS INC,COM,81282V100,17099115000,471050,SH,,0.6
VICTORIAS SECRET AND CO,COMMON STOCK,926400102,16269418000,300340,SH,,0.57
DHT HOLDINGS INC,SHS NEW,Y2065G121,15940521000,1305530,SH,,0.56
PENN ENTERTAINMENT INC,COM,707569109,15132674000,1025944,SH,,0.53
GALAPAGOS NV,SPON ADR,36315X101,12297260000,376063,SH,,0.43
WEATHERFORD INTL PLC,ORD SHS,G48833118,10151105000,129710,SH,,0.36
LIBERTY GLOBAL LTD,COM CL A,G61188101,9845086000,883760,SH,,0.35
COYA THERAPEUTICS INC,COMMON STOCK,22407B108,9524580000,1642169,SH,,0.33
CNH INDL N V,SHS,N20944109,9470784000,1027200,SH,,0.33
ACADIA HEALTHCARE COMPANY IN,COM,00404A109,8642987000,609090,SH,,0.3
BRIGHTHOUSE FINL INC,COM,10922N103,8559536000,132112,SH,,0.3
WARNER BROS DISCOVERY INC,COM SER A,934423104,7820595000,271360,SH,,0.27
ROIVANT SCIENCES LTD,SHS,G76279101,7313117000,337010,SH,,0.26
TD SYNNEX CORPORATION,COM,87162W100,6969170000,46390,SH,,0.24
SPECTRUM BRANDS HLDGS INC NE,COM,84790A105,6751072000,114270,SH,,0.24
SOTERA HEALTH CO,COM,83601L102,6693145000,379430,SH,,0.23
FLUOR CORP NEW,COM,343412102,6670522000,168320,SH,,0.23
HENRY SCHEIN INC,COM,806407102,6257268000,82790,SH,,0.22
ANTERO RESOURCES CORP,COM,03674X106,6041872000,175330,SH,,0.21
GLOBAL PMTS INC,COM,37940X102,5973732000,77180,SH,,0.21
BKV CORP,COM,05603J108,5870916000,216240,SH,,0.21
DECKERS OUTDOOR CORP,COM,243537107,5325528000,51370,SH,,0.19
THE CIGNA GROUP,COM,125523100,5133040000,18650,SH,,0.18
VANECK ETF TRUST,GOLD MINERS ETF,92189F106,4605849000,53700,SH,,0.16
SLIDE INS HLDGS INC,COM,831349105,3864248000,198370,SH,,0.14
UNITED PARKS & RESORTS INC,COM,81282V100,3759591000,103570,SH,,0.13
KRANESHARES TRUST,CSI CHI INTERNET,500767306,3716217000,109140,SH,,0.13
ROIVANT SCIENCES LTD,SHS,G76279101,3709181000,170930,SH,,0.13
GALAPAGOS NV,SPON ADR,36315X101,3488534000,106683,SH,,0.12
PENN ENTERTAINMENT INC,COM,707569109,2664986000,180677,SH,,0.09
COYA THERAPEUTICS INC,COMMON STOCK,22407B108,2225872000,383771,SH,,0.08
SPDR GOLD TR,GOLD SHS,78463V107,1961735000,4950,SH,,0.07
GOPRO INC,CL A,38268T103,1916176000,1358990,SH,,0.07
GAIN THERAPEUTICS INC,COM,36269B105,1584659000,492130,SH,,0.06
TD SYNNEX CORPORATION,COM,87162W100,1517323000,10100,SH,,0.05
SOTERA HEALTH CO,COM,83601L102,1443658000,81840,SH,,0.05
PELOTON INTERACTIVE INC,CL A COM,70614W100,1298220000,210750,SH,,0.05
VANECK ETF TRUST,GOLD MINERS ETF,92189F106,965770000,11260,SH,,0.03
KRANESHARES TRUST,CSI CHI INTERNET,500767306,761699000,22370,SH,,0.03
GOPRO INC,CL A,38268T103,472167000,334870,SH,,0.02
NUVATION BIO INC,COM CL A,67080N101,313555000,34995,SH,,0.01
GAIN THERAPEUTICS INC,COM,36269B105,238280000,74000,SH,,0.01
PELOTON INTERACTIVE INC,CL A COM,70614W100,219974000,35710,SH,,0.01
NUVATION BIO INC,*W EXP 02/10/202,67080N119,33000000,100000,SH,,0.0
KATAPULT HOLDINGS INC,*W EXP 06/09/202,485859110,816000,226627,SH,,0.0
KATAPULT HOLDINGS INC,*W EXP 06/09/202,485859110,128000,35600,SH,,0.0
