issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
PAYPAL HLDGS INC,COM,70450Y103,9133865000,211530,SH,,0.23
LIBERTY GLOBAL LTD,COM CL A,G61188101,9086790000,799190,SH,,0.23
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,8631927000,157230,SH,,0.22
STUBHUB HLDGS INC,CL A,86384P109,8630236000,670570,SH,,0.22
BRIGHTHOUSE FINL INC,COM,10922N103,8362690000,132112,SH,,0.21
DAUCH CORP,COM,024061103,7906696000,1458800,SH,,0.2
CNH INDL N V,SHS,N20944109,7852578000,699250,SH,,0.2
SCHEIN HENRY INC,COM,806407102,7840022000,93870,SH,,0.2
DECKERS OUTDOOR CORP,COM,243537107,7782350000,78380,SH,,0.2
SOTERA HEALTH CO,COM,83601L102,7645813000,430750,SH,,0.2
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,7457163000,86964,SH,,0.19
FLUOR CORP,COM,343412102,7425235000,141730,SH,,0.19
RESIDEO TECHNOLOGIES INC,COM,76118Y104,6975606000,224296,SH,,0.18
PARAMOUNT SKYDANCE CORP,COM CL B,69932A204,6441439000,653290,SH,,0.16
ANTERO RESOURCES CORP,COM,03674X106,6298142000,179230,SH,,0.16
ROIVANT SCIENCES LTD,SHS,G76279101,6049213000,170930,SH,,0.15
GRAPHIC PACKAGING HLDG CO,COM,388689101,5919940000,560070,SH,,0.15
PVH CORPORATION,COM,693656100,5716535000,76980,SH,,0.15
SLIDE INS HLDGS INC,COM,831349105,5375562000,277520,SH,,0.14
VIATRIS INC,COM,92556V106,4281089000,269590,SH,,0.11
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,4273965000,77850,SH,,0.11
WARNER BROS DISCOVERY INC,COM SER A,934423104,4208014000,157840,SH,,0.11
PENN ENTERTAINMENT INC,COM,707569109,3859261000,180677,SH,,0.1
THE CIGNA GROUP,COM,125523100,3666544000,13300,SH,,0.09
LAKEFRONT BIOTHERAPEUTICS NV,SPON ADR,36315X101,3198356000,106683,SH,,0.08
IMMUNOVANT INC,COM,45258J102,3028843000,78610,SH,,0.08
PRIMO BRANDS CORPORATION,CLASS A COM SHS,741623102,2452798000,100360,SH,,0.06
COYA THERAPEUTICS INC,COMMON STOCK,22407B108,2278347000,389461,SH,,0.06
GOPRO INC,CL A,38268T103,1057294000,1358990,SH,,0.03
GAIN THERAPEUTICS INC,COM,36269B105,999024000,492130,SH,,0.03
IMMUNOVANT INC,COM,45258J102,574482000,14910,SH,,0.01
GOPRO INC,CL A,38268T103,260529000,334870,SH,,0.01
NUVATION BIO INC,COM CL A,67080N101,198772000,34995,SH,,0.01
TRIPADVISOR INC,COM,896945201,173020000,12620,SH,,0.0
GAIN THERAPEUTICS INC,COM,36269B105,150220000,74000,SH,,0.0
